,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
478,Englewood,,2016-12-06 23:16:27,0,0,Neighbors rally around #englewoodangels #chicago - nearly $90K raised for sisters found in abandoned building https://t.co/TYqee7OSN3
479,Englewood,,2016-12-06 22:44:40,0,0,"I hate stories like this...who does shit like this! Going shopping for them tonight. 😥

 https://t.co/qcFJFwZiNV"
480,Englewood,,2016-12-06 22:42:20,0,2,RT @TonyaFrancisco: #CPD officer try to help children found living in squalor https://t.co/MmLHKLcile
481,Englewood,,2016-12-06 22:39:01,0,1,RT @barbiesinger: 3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/pud8DcQv9K via @nbcchicago
482,Englewood,,2016-12-06 22:37:53,0,1,RT @ChicagoCAPS07: 3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Mstm1FT9Lf
483,Englewood,,2016-12-06 22:36:36,0,2,RT @Zoraidasambolin: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/aSF9lTPZTJ
484,Englewood,,2016-12-06 22:31:09,0,2,RT @TonyaFrancisco: #CPD officer try to help children found living in squalor https://t.co/MmLHKLcile
485,Englewood,,2016-12-06 22:30:25,0,2,"RT @NewsladyPam: Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building - Englewood - DNAinfo Chicago https://t.co/E0Fq…"
486,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 22:22:27,0,0,"#Woke #Up #Feelin #Like #A #Boss @ Englewood, Chicago https://t.co/AoeNA0sW7b"
487,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 22:20:15,0,0,"Even though I need a haircut still woke up @ Englewood, Chicago https://t.co/zCFGVNvsW6"
488,Englewood,,2016-12-06 21:13:43,2,1,Urban Prep Englewood vs Carver Military Academy in hoopin.....tonite @  Urban Prep 6201 S Stewart $5 Come watch the #LIONS go crazy!! 5p
489,Englewood,,2016-12-06 20:37:41,0,6,RT @wfmenglewood: CALLING ALL #ARTISTS! Help create a mural for #wholefoodsenglewood! https://t.co/FTdAGTuQmU https://t.co/TRNka7DSze
490,Englewood,,2016-12-06 20:02:11,0,0,@scooterbraun please im befging you add a chicago date add anything even go to englewood/chiraq i dont ca re
491,Englewood,,2016-12-06 19:35:13,0,0,TAKE ACTION ENGLEWOOD! Become a member of RAGE! Our members work tirelessly for positive change in... https://t.co/XrEykUIHJQ
492,Englewood,,2016-12-06 19:24:52,3,3,"This weekend @Starbucks in Englewood , Authors in Action #Engagingthecommunity @Tigerstripebks @rocbox19… https://t.co/JlztWFFzdb"
493,Englewood,,2016-12-06 19:07:08,2,0,"Private listen from the bro @IAm_LFieldz #Capricorn @ Englewood, Chicago https://t.co/bquInao6fX"
494,Englewood,,2016-12-06 19:05:49,1,0,@thatkidpearson I just needed to make sure it didn't drop me in englewood or any of those places Kenny talks about 😂😂😂
495,Englewood,,2016-12-06 18:59:05,1,0,"@kennedyforum Sullivan, Harper, Hope Academy, Taft, and TEAM Englewood  listen to Elizabeth Vargas tell her story o… https://t.co/xRAgfO6e05"
496,Englewood,,2016-12-06 18:19:45,0,0,We love this! The time is now Englewood! #EnglewoodRising https://t.co/JJ5sm5IIVU
497,Englewood,,2016-12-06 18:08:16,3,0,"Elevators Pete &amp; Tim visited Johnson Prep in #Englewood! Students discussed #smartgrid, #buildingscience, &amp; saving… https://t.co/l9JOb5EvrT"
498,Englewood,,2016-12-06 17:47:23,0,2,"RT @Join_RAGE: Retweeted South Side Weekly (@SouthSideWeekly):

""People don’t understand that the vast majority of Englewood is... https://…"
499,Englewood,,2016-12-06 17:14:47,0,0,"#jrick #morningglory #december16 @ West Englewood, Chicago https://t.co/Sv7lWPrGwh"
500,Englewood,,2016-12-06 16:42:20,1,0,12353 E. Easter Avenue #Englewood #CRE @Nesbitt_Group https://t.co/3TtPohQESn https://t.co/geNvq19zJr
501,Englewood,,2016-12-06 16:39:29,1,1,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/pud8DcQv9K via @nbcchicago
502,Englewood,,2016-12-06 16:26:51,0,0,@UberFactChicago Gotta be down south somewhere in Englewood
503,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 15:53:30,0,0,"2.4.17 #Necessary @ Englewood, Chicago https://t.co/rzhnjS57yP"
504,Englewood,,2016-12-06 15:02:48,0,2,"RT @Join_RAGE: Retweeted South Side Weekly (@SouthSideWeekly):

""People don’t understand that the vast majority of Englewood is... https://…"
505,Englewood,,2016-12-06 14:58:32,1,2,"Retweeted South Side Weekly (@SouthSideWeekly):

""People don’t understand that the vast majority of Englewood is... https://t.co/pNhGAUzsDo"
506,Englewood,,2016-12-06 14:58:28,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…"
507,Englewood,,2016-12-06 14:56:14,0,0,"Retweeted Angel Simmons (@LovesGr8Design):

DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood... https://t.co/ZtGLpfN7oF"
508,Englewood,,2016-12-06 14:56:04,0,3,"RT @LovesGr8Design: DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx http…"
509,Englewood,,2016-12-06 14:54:07,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…"
510,Englewood,,2016-12-06 14:21:45,0,2,RT @Zoraidasambolin: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/aSF9lTPZTJ
511,Englewood,,2016-12-06 14:14:58,0,0,Party with R.A.G.E. – Join us for our 6th Annual Holiday &amp; Networking Party! https://t.co/FCcBXOjiY2 https://t.co/ST0iO1pmt0
512,Englewood,,2016-12-06 14:12:24,1,0,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Z2RkMdBIug
513,Englewood,,2016-12-06 14:09:04,0,0,Don't be petty today....Try throwing some kindness around like confetti! Happy Tuesday all!… https://t.co/C3xYTkICpn
514,Englewood,,2016-12-06 13:29:39,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
515,Englewood,,2016-12-06 13:24:22,0,11,RT @Englewood_Kidd: We be having too much fun😭😭❤️....She picked me up like it was nothing💀 https://t.co/uNPkV2ilxN
516,Englewood,,2016-12-06 13:23:23,0,36,RT @Englewood_Kidd: S/O To my shorty for this😩🔐❤️ https://t.co/3c0YLQtA4w
517,Englewood,,2016-12-06 13:12:15,1,0,Rahm Emanuel could do nation enormous service by scheduling secret weekend midnight meeting w/ Don T. Prez - on street corner in Englewood.
518,Englewood,,2016-12-06 12:31:27,0,0,is in it sad
519,Englewood,,2016-12-06 11:42:25,0,1,RT @NatalieMNBC: 3 'Englewood Angels' found living in abandoned Chicago home. Click here if you missed the incredible outpouring... https:/…
520,Englewood,,2016-12-06 11:35:22,4,2,3 'Englewood Angels' found living in abandoned Chicago home https://t.co/aSF9lTPZTJ
521,Englewood,,2016-12-06 11:25:17,0,0,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Z5kGI3O8XO #chicago https://t.co/7X9ZUAPQiH
522,Englewood,,2016-12-06 11:22:20,1,0,"In the Chicago area? Need gift ideas? Support local businesses.

https://t.co/uTP8IKhbQ5"
523,Englewood,,2016-12-06 11:14:55,0,1,RT @ChicagoDailyNew: 3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/3b2zWSivhC https://t.co/VyMZf8S0MD
524,Englewood,,2016-12-06 06:49:47,1,1,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Mstm1FT9Lf
525,Englewood,,2016-12-06 06:46:16,1,1,3 'Englewood Angels' found living in abandoned Chicago home. Click here if you missed the incredible outpouring... https://t.co/m7qmgZVO0M
526,Englewood,,2016-12-06 06:45:48,0,14,RT @youngballerztv: Beasley vs providence Englewood recap https://t.co/PkxjY6NaPG
527,Englewood,,2016-12-06 06:24:15,1,1,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/3b2zWSivhC https://t.co/VyMZf8S0MD
528,Englewood,,2016-12-06 06:15:59,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ
529,Englewood,,2016-12-06 06:14:00,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ
530,Englewood,,2016-12-06 06:13:14,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ
531,Englewood,,2016-12-06 06:13:00,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ
532,Englewood,,2016-12-06 06:12:32,0,0,3 'Englewood Angels' Found Living in Abandoned Chicago Home... #news #Chicago https://t.co/VCGz6ozlDA
533,Englewood,,2016-12-06 06:10:40,6,5,3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ
534,Englewood,,2016-12-06 05:34:35,0,0,Police To Host Birthday Party For Girl Found Living In Abandoned Building https://t.co/N97ffHTVlH
535,Englewood,,2016-12-06 04:50:32,0,0,Check it out! I donated to The Englewood Angels https://t.co/JalK8RVO5d via @gofundme
536,Englewood,,2016-12-06 04:34:45,0,0,No caption needed....Just watch that timeline... https://t.co/OfY7rVFr9r
537,Englewood,,2016-12-06 04:06:58,0,0,3 abandoned Englewood kids let down by city as well as their parents. How is an 8yo around but never been to school??!
538,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 03:49:07,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/RY48dSai2D"
539,Englewood,,2016-12-06 03:35:38,0,1,"RT @mrs_englewood: In case you didn't know, I am also known as the Lioness of Englewood! Watch me roar!… https://t.co/YOZgf3d8rv"
540,Englewood,,2016-12-06 03:31:37,1,1,"In case you didn't know, I am also known as the Lioness of Englewood! Watch me roar!… https://t.co/YOZgf3d8rv"
541,Englewood,,2016-12-06 03:00:15,0,0,What is truffle butter?🤔
542,Englewood,,2016-12-06 02:49:58,0,0,"Englewood Candle-maker's Specialty Scents Include Pina Colada, Pound Cake https://t.co/D4U2LzYbGK"
543,Englewood,,2016-12-06 01:46:23,4,0,Isn't that nice. You shot four people in one weekend https://t.co/TBzg0P97k1
544,Englewood,,2016-12-06 01:05:13,0,14,RT @youngballerztv: Beasley vs providence Englewood recap https://t.co/PkxjY6NaPG
545,Englewood,,2016-12-06 01:00:10,0,0,Still getting notifications of recent donations and I have pledges still out there....We will… https://t.co/STyhxihnPi
546,Englewood,"{'type': 'Point', 'coordinates': [-87.6844, 41.8369]}",2016-12-06 00:49:02,1,1,"#Join me and many others at the next meeting of Greater #Englewood #Toastmasters Club for our ""… https://t.co/YlCb0Dloap"
547,Englewood,,2016-12-06 00:43:58,0,0,"Another productive Monday in the Wood...Retail Thrive Zone coming soon, Neighborhood Opportunity… https://t.co/NCWvD6iwIf"
548,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 00:29:50,0,0,"Just posted a video @ Englewood, Chicago https://t.co/o0xetN4T8T"
549,Englewood,,2016-12-05 23:43:39,0,0,Chipotle in englewood open. Bail out meal cuz iono what else I would eat.
550,Englewood,,2016-12-05 23:29:05,0,0,Police To Host Birthday Party For Girl Found Living In Abandoned Building https://t.co/hyQv1eIHF8
551,Englewood,,2016-12-05 22:52:55,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
552,Englewood,,2016-12-05 22:15:42,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…
553,Englewood,,2016-12-05 22:09:57,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…
554,Englewood,,2016-12-05 22:08:22,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…
555,Englewood,,2016-12-05 21:34:06,1,0,"Retweeted Englewood Portal (@EnglewoodPortal):

The Englewood Quality of Life Fund has fundraised %130 of our... https://t.co/0FMXAPAs7C"
556,Englewood,,2016-12-05 21:34:04,0,1,RT @EnglewoodPortal: The Englewood Quality of Life Fund has fundraised %130 of our original goal!  The fund not only received one but... ht…
557,Englewood,,2016-12-05 21:27:10,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…
558,Englewood,,2016-12-05 21:23:12,10,4,Englewood District police are throwing a birthday party for one of three girls found living in an abandoned buildin… https://t.co/mQ74znfPTq
559,Englewood,,2016-12-05 20:56:49,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
560,Englewood,,2016-12-05 20:02:06,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
561,Englewood,,2016-12-05 19:55:33,1,0,"@FireFanbulance BINGO. This is where we need to go, look at goals for the New ERA trail in Englewood"
562,Englewood,,2016-12-05 19:53:39,0,1,RT @BucktownGuide: Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/gUdhuHKBYt #Bucktown #Chicago
563,Englewood,,2016-12-05 19:52:40,2,1,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/nuh1YIfGp9
564,Englewood,,2016-12-05 19:45:56,0,1,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/gUdhuHKBYt #Bucktown #Chicago
565,Englewood,,2016-12-05 19:10:08,0,1,"RT @WBEZeducation: CPS charter renewals on Bd agenda... EXCEL Academy, Instituto, Providence Englewood get 3 yr terms... the rest  get 5 yr…"
566,Englewood,,2016-12-05 18:50:43,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
567,Englewood,"{'type': 'Point', 'coordinates': [-87.66740099, 41.78105097]}",2016-12-05 18:41:45,0,0,"I'm at West Englewood in Chicago, IL https://t.co/YItwUo1o2N"
568,Englewood,,2016-12-05 18:35:47,2,0,@HollyyLive i heard englewood is beautiful this time of year
569,Englewood,,2016-12-05 18:34:35,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
570,Englewood,,2016-12-05 18:20:12,0,0,Keep your money (and your holiday shopping) in your community https://t.co/162agomIaE List form @AndreaVWatson12 &amp; @DNAinfoCHI
571,Englewood,,2016-12-05 18:16:35,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…"
572,Englewood,,2016-12-05 18:11:32,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…"
573,Englewood,,2016-12-05 17:49:16,1,1,"CPS charter renewals on Bd agenda... EXCEL Academy, Instituto, Providence Englewood get 3 yr terms... the rest  get 5 yr terms"
574,Englewood,,2016-12-05 17:39:13,2,2,I'm delighted about the collaboration with @lewisachenbach @JoeyPriceMusic @Tigerstripebks &amp; @rocbox19 #Englewood… https://t.co/PywaX8iSze
575,Englewood,,2016-12-05 17:15:25,0,0,"Deangelo Martin was standing with a group early Sunday in Englewood when shots rang out, and he was hit in the neck. https://t.co/jiyOcPKedu"
576,Englewood,,2016-12-05 17:07:38,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
577,Englewood,,2016-12-05 17:05:49,0,0,@gucci1017 guwop all i want for Christmas is to get out the hood Englewood south side of Chicago #Loudpackteam
578,Englewood,,2016-12-05 16:04:07,0,0,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/cx67WSnKqL https://t.co/MR5iC2jDkH
579,Englewood,,2016-12-05 15:53:21,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF"
580,Englewood,,2016-12-05 15:50:37,1,2,"Curie sad asl... Walkin through the hallway all you see is people crying💯🤕
#LLC"
581,Englewood,,2016-12-05 15:43:43,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
582,Englewood,,2016-12-05 15:40:22,0,0,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/q6Nqjz8aRk #Bucktown #Chicago
583,Englewood,,2016-12-05 15:15:26,2,1,The Englewood Quality of Life Fund has fundraised %130 of our original goal!  The fund not only received one but... https://t.co/YoVnJuJatE
584,Englewood,,2016-12-05 15:15:04,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
585,Englewood,,2016-12-05 15:02:32,0,0,"Sirens coming down Halstead all the time in Englewood, Chicago. Shootings and death always. I hate my life so much. Wasted time and talent"
586,Englewood,,2016-12-05 15:01:30,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
587,Englewood,,2016-12-05 15:00:43,0,0,Police: Man fatally shot in Englewood.. Related Articles: https://t.co/qai1Hl9qnu
588,Englewood,,2016-12-05 14:58:57,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
589,Englewood,,2016-12-05 14:57:39,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…"
590,Englewood,,2016-12-05 14:54:42,0,2,RT @CSTbreaking: UPDATE: Bail set for a man charged with stabbing and critically wounding another man in West Englewood https://t.co/XkwqbO…
591,Englewood,,2016-12-05 14:54:29,0,2,RT @VincentFloreani: Thank you Kenneth Johnson @KennethJ2 for the invite to your beautiful exhibition 'I am Englewood' https://t.co/ayi9gN2…
592,Englewood,,2016-12-05 14:48:09,0,0,Chicago Rallies Around Young 'Angels' Found Living In Abandoned Building https://t.co/WZ8euXOXXM https://t.co/RqHunKDz7f
593,Englewood,,2016-12-05 14:45:08,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…"
594,Englewood,,2016-12-05 14:43:01,9,11,"Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO0Y"
595,Englewood,,2016-12-05 14:39:11,0,0,"I'm supporting this fundraiser, please check it out: 'The Englewood Angels' https://t.co/8WBPL0qSOC"
596,Englewood,,2016-12-05 14:02:24,0,0,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/WLZEfcI73p https://t.co/8xNnmPVoP9
597,Englewood,,2016-12-05 13:48:15,0,2,RT @VincentFloreani: Thank you Kenneth Johnson @KennethJ2 for the invite to your beautiful exhibition 'I am Englewood' https://t.co/ayi9gN2…
598,Englewood,,2016-12-05 13:47:06,2,2,Thank you Kenneth Johnson @KennethJ2 for the invite to your beautiful exhibition 'I am Englewood' https://t.co/ayi9gN2Esp
599,Englewood,,2016-12-05 13:30:07,0,3,"RT @LovesGr8Design: DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx http…"
600,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-05 13:29:48,0,0,"😆😆😆 @ Englewood, Chicago https://t.co/oz1QMQfDEs"
601,Englewood,,2016-12-05 13:13:43,0,1,RT @chicagotribune: A Portage Park man has been charged with attempted murder in connection with a West Englewood stabbing on Friday. https…
602,Englewood,,2016-12-05 13:10:01,2,1,A Portage Park man has been charged with attempted murder in connection with a West Englewood stabbing on Friday. https://t.co/QQqz6M7XK2
603,Englewood,,2016-12-05 12:45:26,0,0,Man Charged With Stabbing In West Englewood https://t.co/7oWQGBGdWU https://t.co/Nej06022A5
604,Englewood,,2016-12-05 12:36:35,0,0,Man seriously hurt in apparent self-inflicted Englewood shooting.. Related Articles: https://t.co/zcZ1oBs6Dg https://t.co/dXPCaWHL87
605,Englewood,,2016-12-05 12:34:03,1,0,Time just went from 5:20 to 6:30 😩
606,Englewood,,2016-12-05 12:30:15,0,0,Man Charged With Stabbing In West Englewood... #news #Chicago https://t.co/C6YK40BSTK
607,Englewood,,2016-12-05 12:30:09,0,0,Man Charged With Stabbing In West Englewood https://t.co/UGqJl3Uv88 #chicago https://t.co/00XCqzRxfX
608,Englewood,,2016-12-05 12:29:37,1,0,@___PrincessX_ @kallmhemari Aw you saw that😂
609,Englewood,,2016-12-05 12:27:19,0,0,"Man Charged With #Stabbing In West Englewood: CHICAGO (CBS) — Bail was set at $750,000 for… https://t.co/BbJuTh9ZZ7"
610,Englewood,,2016-12-05 12:25:48,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
611,Englewood,,2016-12-05 12:01:50,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
612,Englewood,"{'type': 'Point', 'coordinates': [-87.63727757, 41.78535165]}",2016-12-05 11:48:18,0,0,Shade no shade 😂😂 @ Englewood Southside https://t.co/1iT5Pc9kPL
613,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-05 09:43:59,1,0,"#MentalIntercourse #Necessary @ Englewood, Chicago https://t.co/HKsPXrMyI1"
614,Englewood,,2016-12-05 08:38:30,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
615,Englewood,,2016-12-05 05:45:51,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
616,Englewood,,2016-12-05 05:28:23,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
617,Englewood,,2016-12-05 05:26:51,0,2,RT @ChiraqHomicide: 22-year-old man fatally shot in Englewood https://t.co/LwFMjtZiPM
618,Englewood,,2016-12-05 05:16:12,1,2,22-year-old man fatally shot in Englewood https://t.co/LwFMjtZiPM
619,Englewood,,2016-12-05 05:10:53,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
620,Englewood,,2016-12-05 05:05:35,0,0,"The Englewood Angels ... Rescue these babies from squalor ...
https://t.co/qM6Qc58YbE
#Nurses #SocialGood"
621,Englewood,,2016-12-05 04:52:07,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
622,Englewood,,2016-12-05 04:48:56,0,0,The Englewood Angels https://t.co/kZGynTkEnF
623,Englewood,,2016-12-05 04:46:09,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
624,Englewood,,2016-12-05 04:25:49,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
625,Englewood,,2016-12-05 04:23:04,0,1,RT @Realchrris: I hate bitches that act like they was born in Hollywood 🚮 Bitch you from Englewood😒
626,Englewood,,2016-12-05 04:21:32,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
627,Englewood,,2016-12-05 04:20:00,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
628,Englewood,,2016-12-05 04:19:36,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
629,Englewood,,2016-12-05 04:01:30,0,3,"RT @LovesGr8Design: DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx http…"
630,Englewood,,2016-12-05 03:40:12,0,0,"Englewood Shooting Kills Man, 22, Police Say https://t.co/1fKDDXLtGx #chicago https://t.co/WuS2J1Zgyy"
631,Englewood,,2016-12-05 03:25:11,26,9,"This what I do it for... I love to see my shorty happy man😩❤️
#TJ4L @kallmhemari https://t.co/Xr22GR0iSW"
632,Englewood,,2016-12-05 02:34:06,5,3,"DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx https://t.co/Tyi7VVJfcp"
633,Englewood,,2016-12-05 01:42:34,0,8,RT @WGNNews: 19-year-old fatally shot by officer during foot chase in Englewood https://t.co/JV5DJwqNFi https://t.co/SmMvs5m0VH
634,Englewood,,2016-12-05 01:40:41,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
635,Englewood,,2016-12-05 01:32:08,0,0,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/SKBsbf7XvF
636,Englewood,,2016-12-05 01:29:08,0,3,RT @chicagotribune: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv
637,Englewood,,2016-12-05 01:27:45,0,3,RT @chicagotribune: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv
638,Englewood,,2016-12-05 01:25:07,0,3,RT @chicagotribune: Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv
639,Englewood,,2016-12-05 01:23:41,4,3,Northwest Side man faces attempted murder charge after bloody stabbing https://t.co/eWWUHYAceK https://t.co/JGJ4BoZvMv
640,Englewood,,2016-12-05 01:08:18,1,0,22-year-old man fatally shot in Englewood has been identified https://t.co/FN0gJyKjje
641,Englewood,,2016-12-05 00:59:49,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
642,Englewood,,2016-12-05 00:57:33,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…"
643,Englewood,,2016-12-05 00:55:17,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…
