,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
796,796,Englewood,,2016-12-03 19:32:45,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
797,797,Englewood,,2016-12-03 19:23:50,0,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/sJN2biFbtN","{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
798,798,Englewood,,2016-12-03 19:18:46,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
799,799,Englewood,,2016-12-03 19:16:28,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
800,800,Englewood,,2016-12-03 19:14:43,1,0,"Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building https://t.co/lEEKuq3exS","{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
801,801,Englewood,,2016-12-03 19:12:08,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
802,802,Englewood,,2016-12-03 19:10:56,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
803,803,Englewood,,2016-12-03 17:51:59,0,1,RT @lewisachenbach: New collaboration @JoeyPriceMusic and @lewisachenbach courtesy of @push_public begins today @Starbucks Englewood 806 W…,"{'compound': 0.3612, 'neu': 0.857, 'neg': 0.0, 'pos': 0.143}",0.3612
804,804,Englewood,,2016-12-03 17:15:56,1,3,Chicago make you think losing yo life at a young age is normal💯,"{'compound': -0.3818, 'neu': 0.809, 'neg': 0.191, 'pos': 0.0}",-0.3818
805,805,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 15:57:43,0,0,"The Latter @ Englewood, Chicago https://t.co/pDAeGvLExE","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
806,806,Englewood,,2016-12-03 15:45:53,0,1,"RT @calumet412: 📷 Seasons Greeting from Englewood, 1908, Chicago https://t.co/m8YD6kitk4","{'compound': 0.3818, 'neu': 0.755, 'neg': 0.0, 'pos': 0.245}",0.3818
807,807,Englewood,,2016-12-03 15:44:21,4,1,"📷 Seasons Greeting from Englewood, 1908, Chicago https://t.co/m8YD6kitk4","{'compound': 0.3818, 'neu': 0.698, 'neg': 0.0, 'pos': 0.302}",0.3818
808,808,Englewood,"{'type': 'Point', 'coordinates': [-87.59400803, 41.80924095]}",2016-12-03 15:07:10,0,0,Let's get this Saturday started! #TheLifeofMrsEnglewood #SpinClass @ Cycle Therapy https://t.co/cxbAtE41Hb,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
809,809,Englewood,,2016-12-03 14:45:57,0,0,That's the sauce darling...Happy Saturday! #TheLifeofMrsEnglewood https://t.co/FJtSDPMl3p,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
810,810,Englewood,,2016-12-03 14:45:35,0,1,New collaboration @JoeyPriceMusic and @lewisachenbach courtesy of @push_public begins today @Starbucks Englewood 80… https://t.co/osKJ2iA6YS,"{'compound': 0.3612, 'neu': 0.839, 'neg': 0.0, 'pos': 0.161}",0.3612
811,811,Englewood,,2016-12-03 05:19:20,0,0,She is such a competitor....#Dominos #6thWardLove https://t.co/OW3X6e7buh,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
812,812,Englewood,,2016-12-03 04:52:59,0,0,Maybe people just need to see the englewood side.,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
813,813,Englewood,,2016-12-03 04:25:31,0,1,RT @CSTbreaking: UPDATE: Man beaten to death with bottle in West Englewood identified https://t.co/4QA7ZeNt5y,"{'compound': -0.7717, 'neu': 0.642, 'neg': 0.358, 'pos': 0.0}",-0.7717
814,814,Englewood,"{'type': 'Point', 'coordinates': [-87.61448, 41.74903]}",2016-12-03 04:09:49,0,0,Celebrating w/another Sag Sista...Cheryl Sawyer.....#6thWardLove @ 6th Ward Chicago https://t.co/40SNL1hJtG,"{'compound': 0.5719, 'neu': 0.684, 'neg': 0.0, 'pos': 0.316}",0.5719
815,815,Englewood,,2016-12-03 04:01:59,0,1,RT @DannyH_92: Chicago 2 Cleveland 0 #Lsss,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
816,816,Englewood,,2016-12-03 03:35:45,0,4,RT @DNAinfoCHI: .@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw,"{'compound': 0.4019, 'neu': 0.838, 'neg': 0.0, 'pos': 0.162}",0.4019
817,817,Englewood,,2016-12-03 03:34:33,0,4,RT @DNAinfoCHI: .@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw,"{'compound': 0.4019, 'neu': 0.838, 'neg': 0.0, 'pos': 0.162}",0.4019
818,818,Englewood,,2016-12-03 02:49:12,127,47,Im her #1 supporter💙 It ain't nothing I wouldn't do for this girl... Happy 2 Month Anniversary Baby🔐😘… https://t.co/SjmStxtvch,"{'compound': 0.5719, 'neu': 0.812, 'neg': 0.0, 'pos': 0.188}",0.5719
819,819,Englewood,,2016-12-03 02:42:24,0,0,Englewood shawty,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
820,820,Englewood,"{'type': 'Point', 'coordinates': [-87.67, 41.78]}",2016-12-03 02:13:19,0,0,Yall niggas on the couch......I'm in the hood #Posted #Chicago #SouthSide #EngleWood… https://t.co/aop7KIZhYN,"{'compound': -0.34, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.34
821,821,Englewood,,2016-12-03 02:13:16,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…","{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
822,822,Englewood,,2016-12-03 00:36:39,0,0,Man beaten to death with bottle in West Englewood identified.. Related Articles: https://t.co/PT25DLgFlQ,"{'compound': -0.7717, 'neu': 0.621, 'neg': 0.379, 'pos': 0.0}",-0.7717
823,823,Englewood,,2016-12-03 00:30:10,0,1,"RT @mrs_englewood: Tomorrow the ""I Am Englewood"" Exhibit presented by @KennethJ2 is happening at the Salvation Army… https://t.co/5WTaw7dlss","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
824,824,Englewood,,2016-12-03 00:28:35,1,1,"Tomorrow the ""I Am Englewood"" Exhibit presented by @KennethJ2 is happening at the Salvation Army… https://t.co/5WTaw7dlss","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
825,825,Englewood,,2016-12-03 00:21:57,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
826,826,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 00:21:48,0,0,"😳😂😂😜😜😜😜😜 @ Englewood, Chicago https://t.co/DUECO2Nkng","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
827,827,Englewood,,2016-12-03 00:02:40,0,0,Right next door to Teamwork Englewood  a local entrepreneur has set up shop in LATENT DESIGN… https://t.co/1ptu3Tvtvs,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
828,828,Englewood,,2016-12-02 23:46:09,0,0,"Retweeted Englewood Portal (@EnglewoodPortal):

We wish Michael Paul Anderson's family strength in this time of... https://t.co/TEZBn7Cgzj","{'compound': 0.7096, 'neu': 0.704, 'neg': 0.0, 'pos': 0.296}",0.7096
829,829,Englewood,,2016-12-02 23:02:40,0,0,Working on converting my vacant unit to the new RAGE headquarter office....It's a work in… https://t.co/LgOc9v1PdI,"{'compound': -0.6523, 'neu': 0.764, 'neg': 0.236, 'pos': 0.0}",-0.6523
830,830,Englewood,,2016-12-02 22:16:05,0,0,The latest news from the Englewood Portal! https://t.co/69eEzroNY8,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
831,831,Englewood,,2016-12-02 21:59:07,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
832,832,Englewood,,2016-12-02 21:46:31,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
833,833,Englewood,,2016-12-02 21:31:50,0,0,Englewood Events posted via @englewoodportal https://t.co/Kp7pjQb6X8,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
834,834,Englewood,,2016-12-02 21:29:40,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
835,835,Englewood,,2016-12-02 21:29:04,7,6,"""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.”… https://t.co/aqk3gjoHdV","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
836,836,Englewood,,2016-12-02 21:26:45,0,1,RT @tmwkenglewood: Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/99eHbKepQz,"{'compound': 0.6908, 'neu': 0.695, 'neg': 0.0, 'pos': 0.305}",0.6908
837,837,Englewood,,2016-12-02 21:26:33,0,0,"$40,000 in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan… https://t.co/ZKAeX5oKZ1","{'compound': 0.5574, 'neu': 0.777, 'neg': 0.0, 'pos': 0.223}",0.5574
838,838,Englewood,,2016-12-02 21:05:17,0,0,"Retweeted Englewood Portal (@EnglewoodPortal):

Englewood Through my Lens by Tonika J shows a beautifully... https://t.co/v7nYfi2khn","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
839,839,Englewood,,2016-12-02 21:05:10,0,1,RT @EnglewoodPortal: Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/ADUI8lCdOA,"{'compound': 0.6908, 'neu': 0.695, 'neg': 0.0, 'pos': 0.305}",0.6908
840,840,Englewood,,2016-12-02 21:05:09,0,0,"#ThisisEnglewood 

A beautiful photo-essay by Tonika J of the Englewood we all know and love. A complicated place... https://t.co/M8oo0h5XOA","{'compound': 0.8442, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.8442
841,841,Englewood,,2016-12-02 21:02:12,0,1,Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/ADUI8lCdOA,"{'compound': 0.6908, 'neu': 0.659, 'neg': 0.0, 'pos': 0.341}",0.6908
842,842,Englewood,,2016-12-02 20:51:23,1,1,Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/99eHbKepQz,"{'compound': 0.6908, 'neu': 0.659, 'neg': 0.0, 'pos': 0.341}",0.6908
843,843,Englewood,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-02 19:09:57,0,0,Just posted a video @ New Englewood Terrace Appartments https://t.co/I5WGJ9zaXK,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
844,844,Englewood,,2016-12-02 19:01:19,0,0,Rise and Buy the Block Englewood! Don't say we didn't warn you! #EnglewoodRising https://t.co/4U4DfsBCY0,"{'compound': -0.4919, 'neu': 0.715, 'neg': 0.208, 'pos': 0.077}",-0.4919
845,845,Englewood,,2016-12-02 18:49:47,0,0,Englewood is the new sweet spot for investors.... https://t.co/pc1uTPbnBQ,"{'compound': 0.4588, 'neu': 0.727, 'neg': 0.0, 'pos': 0.273}",0.4588
846,846,Englewood,,2016-12-02 18:49:10,0,0,"Englewood is on FIRE! 

Millennials buy Englewood homes, help transform neighborhood https://t.co/bWGAlxS9KS via @abc7chicago","{'compound': -0.184, 'neu': 0.662, 'neg': 0.189, 'pos': 0.149}",-0.184
847,847,Englewood,"{'type': 'Point', 'coordinates': [-87.62331812, 41.88631708]}",2016-12-02 18:24:07,0,0,My view - Always grinding to get resources for Englewood! #TheLifeofMrsEnglewood @ The Chicago… https://t.co/YtXesv2fN2,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
848,848,Englewood,,2016-12-02 18:13:58,0,1,"RT @AudaciousPraise: Englewood has Whole Foods. 🙌🏾
Bronzeville has Mariano's. 🙌🏾
Hyde Park acquired a Whole Foods as well. 👍🏾... https://t.…","{'compound': 0.2732, 'neu': 0.9, 'neg': 0.0, 'pos': 0.1}",0.2732
849,849,Englewood,,2016-12-02 17:06:34,1,1,"Englewood has Whole Foods. 🙌🏾
Bronzeville has Mariano's. 🙌🏾
Hyde Park acquired a Whole Foods as well. 👍🏾... https://t.co/700Av97hVI","{'compound': 0.2732, 'neu': 0.89, 'neg': 0.0, 'pos': 0.11}",0.2732
850,850,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 17:04:08,0,0,"🤘🏿🎸😘🌎😍❤️️
REAL 🌊🌊🌊💦💦💦☂️☔️💧 @ Englewood, Chicago https://t.co/VHwsWSZLNA","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
851,851,Englewood,,2016-12-02 16:31:47,0,0,Check it out - The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time today and tomorrow! See flier... https://t.co/ZDOKACdl8R,"{'compound': 0.4574, 'neu': 0.87, 'neg': 0.0, 'pos': 0.13}",0.4574
852,852,Englewood,,2016-12-02 16:19:06,1,0,The Etsy Holiday Fest is TODAY &amp; TOMORROW at the Englewood Exchange Plaza at 823 W. 63rd Street! Don't miss the… https://t.co/E5zvNXgYhJ,"{'compound': 0.5324, 'neu': 0.818, 'neg': 0.0, 'pos': 0.182}",0.5324
853,853,Englewood,,2016-12-02 15:54:38,0,0,Man beaten to death with bottle in West Englewood identified... #news #Chicago https://t.co/TwnYuJcHuB,"{'compound': -0.7717, 'neu': 0.621, 'neg': 0.379, 'pos': 0.0}",-0.7717
854,854,Englewood,,2016-12-02 15:52:53,1,0,Man beaten to death with bottle during fight in West Englewood on Monday identified as 41-year-old Charles Johnson. https://t.co/FMIMaYZwE2,"{'compound': -0.8519, 'neu': 0.632, 'neg': 0.368, 'pos': 0.0}",-0.8519
855,855,Englewood,,2016-12-02 15:45:05,0,0,"#ThankYou 🙏🏽🙌🏽👆🏽
#TGIF
#YallHaveABlessDay @ Englewood, Chicago https://t.co/GE7CRWt8tj","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
856,856,Englewood,,2016-12-02 15:44:00,0,1,UPDATE: Man beaten to death with bottle in West Englewood identified https://t.co/4QA7ZeNt5y,"{'compound': -0.7717, 'neu': 0.599, 'neg': 0.401, 'pos': 0.0}",-0.7717
857,857,Englewood,,2016-12-02 15:22:55,0,0,".@BlazerMc88 @JayCaruso Sigh. Once again, if weak gun laws were the problem we'd see uniformity of violence in Wilmette as well as Englewood","{'compound': -0.872, 'neu': 0.526, 'neg': 0.375, 'pos': 0.099}",-0.872
858,858,Englewood,,2016-12-02 15:09:46,0,0,Stop by Englewood Exchange Plaza &amp; Boombox today for @etsy Fest hosted by GECDC! Support #SmallBiz everyday.… https://t.co/sPM8Kzfp4A,"{'compound': 0.2003, 'neu': 0.755, 'neg': 0.104, 'pos': 0.141}",0.2003
859,859,Englewood,,2016-12-02 15:05:36,0,0,The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time  https://t.co/sLeKfg8EnA,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
860,860,Englewood,,2016-12-02 15:03:55,1,1,TOMORROW! HIP-HOP. JOEY PRICE.@JoeyPriceMusic @push_public #lewisachenbach @Starbucks Englewood #creativefuture… https://t.co/O5SPtoSvqW,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
861,861,Englewood,,2016-12-02 15:01:20,0,3,"RT @CSTbreaking: 1 in critical condition, 1 in custody after South Side stabbing https://t.co/bbXX15g6Ky","{'compound': -0.3182, 'neu': 0.827, 'neg': 0.173, 'pos': 0.0}",-0.3182
862,862,Englewood,,2016-12-02 14:25:20,0,0,"1 in critical condition, 1 in custody after South Side stabbing: A man was arrested after stabbing and critically…… https://t.co/SOhcCF7UqI","{'compound': -0.6597, 'neu': 0.735, 'neg': 0.265, 'pos': 0.0}",-0.6597
863,863,Englewood,,2016-12-02 13:54:03,0,3,"RT @CSTbreaking: 1 in critical condition, 1 in custody after South Side stabbing https://t.co/bbXX15g6Ky","{'compound': -0.3182, 'neu': 0.827, 'neg': 0.173, 'pos': 0.0}",-0.3182
864,864,Englewood,,2016-12-02 13:48:08,0,0,Check your #squad &amp; make sure you surround yourself with the few who dare to dream! Happy Friday… https://t.co/dWiEuDrj0j,"{'compound': 0.807, 'neu': 0.659, 'neg': 0.0, 'pos': 0.341}",0.807
865,865,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 13:23:17,0,0,"Just posted a video @ Englewood, Chicago https://t.co/k49dzvYntp","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
866,866,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 13:21:10,0,0,"Just posted a video @ Englewood, Chicago https://t.co/thrjhCXK8d","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
867,867,Englewood,,2016-12-02 13:03:51,0,3,"1 in critical condition, 1 in custody after South Side stabbing https://t.co/bbXX15g6Ky","{'compound': -0.3182, 'neu': 0.796, 'neg': 0.204, 'pos': 0.0}",-0.3182
868,868,Englewood,"{'type': 'Point', 'coordinates': [-87.65943517, 41.78347081]}",2016-12-02 06:34:04,0,0,"I'm at Hope Presbyterian Church, Englewood Neighborhood, Chicago Illinois in Chicago, IL https://t.co/aW4G5RX6sS","{'compound': 0.4404, 'neu': 0.805, 'neg': 0.0, 'pos': 0.195}",0.4404
869,869,Englewood,"{'type': 'Point', 'coordinates': [-87.6642418, 41.78346152]}",2016-12-02 06:33:35,0,0,"I'm at englewood cares International Outreach Ministries in Chicago, IL https://t.co/S99rvehe5G","{'compound': 0.6249, 'neu': 0.638, 'neg': 0.0, 'pos': 0.362}",0.6249
870,870,Englewood,"{'type': 'Point', 'coordinates': [-87.65136679, 41.78499441]}",2016-12-02 06:33:19,0,0,"I'm at West Englewood Neighborhood in Chicago, IL https://t.co/lJu7b7E4Km","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
871,871,Englewood,"{'type': 'Point', 'coordinates': [-87.65136679, 41.78499441]}",2016-12-02 06:09:23,0,0,"I'm at West Englewood Neighborhood in Chicago, IL https://t.co/HQLjUaQX44","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
872,872,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:08:40,0,0,"Just posted a video @ Englewood, Chicago https://t.co/KQmN4efvxM","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
873,873,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:07:35,0,0,"Just posted a video @ Englewood, Chicago https://t.co/kn0BEi1kbK","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
874,874,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:05:52,0,0,"Just posted a video @ Englewood, Chicago https://t.co/o8wCUxNQ4Z","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
875,875,Englewood,"{'type': 'Point', 'coordinates': [-87.6443088, 41.77844826]}",2016-12-02 06:05:37,0,0,"I'm at Englewood in Chicago, IL https://t.co/cg8MKCOYwm","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
876,876,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:04:35,0,0,"Just posted a video @ Englewood, Chicago https://t.co/hDSxxZJFa2","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
877,877,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:02:44,0,0,"Just posted a video @ Englewood, Chicago https://t.co/csNeAHu38X","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
878,878,Englewood,,2016-12-02 06:02:26,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…","{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
879,879,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:01:20,0,0,"Just posted a video @ Englewood, Chicago https://t.co/6fYeOMNoXg","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
880,880,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 05:59:06,0,0,"Just posted a video @ Englewood, Chicago https://t.co/RsZMcFj32Z","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
881,881,Englewood,,2016-12-02 05:51:24,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…","{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
882,882,Englewood,,2016-12-02 05:49:35,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…","{'compound': -0.8442, 'neu': 0.664, 'neg': 0.336, 'pos': 0.0}",-0.8442
883,883,Englewood,,2016-12-02 03:38:31,0,0,"Retweeted Englewood 5K (@englewood5k):

Thank you mrs_englewood of @Join_RAGE for taking Englewood youth to a... https://t.co/jT3ddcaJkr","{'compound': 0.3612, 'neu': 0.857, 'neg': 0.0, 'pos': 0.143}",0.3612
884,884,Englewood,,2016-12-02 03:34:52,0,0,"Retweeted SJNN Chicago (@SJNNChicago):

“From the INside” tenderly defies negative perception of Englewood by... https://t.co/dhEavIB93q","{'compound': -0.2263, 'neu': 0.667, 'neg': 0.19, 'pos': 0.144}",-0.2263
885,885,Englewood,,2016-12-02 03:34:50,0,1,RT @SJNNChicago: “From the INside” tenderly defies negative perception of Englewood by celebrating love &amp; beauty that exists there. https:/…,"{'compound': 0.8957, 'neu': 0.452, 'neg': 0.111, 'pos': 0.437}",0.8957
886,886,Englewood,,2016-12-02 03:32:52,9,0,People in englewood need to stop robbing FedEx drivers LMFAO,"{'compound': 0.4648, 'neu': 0.554, 'neg': 0.152, 'pos': 0.293}",0.4648
887,887,Englewood,,2016-12-02 03:13:58,0,0,@Stoney_Blu https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
888,888,Englewood,,2016-12-02 03:12:23,0,0,@bellaahollywood https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
889,889,Englewood,,2016-12-02 03:11:49,0,0,@BossManEdot https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
890,890,Englewood,,2016-12-02 03:10:33,0,0,@_HoesLoveDaddy https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
891,891,Englewood,,2016-12-02 02:57:44,0,0,@Stephanyyxo_ https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
892,892,Englewood,,2016-12-02 02:57:26,0,0,@humblemoe https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
893,893,Englewood,,2016-12-02 02:56:48,0,0,@AmaziingL https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
894,894,Englewood,,2016-12-02 02:55:44,0,0,@UltraBeatz4eva https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
895,895,Englewood,,2016-12-02 02:55:30,0,0,@I_AM_N9NE https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
896,896,Englewood,,2016-12-02 02:54:56,0,0,@visualszn https://t.co/04Lwgn3A8O NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
897,897,Englewood,,2016-12-02 02:53:25,0,0,@mnastyy__ https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
